Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
whs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
usfk.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
stratcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
spacecom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
southcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
pacom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
northcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
norad.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nga.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
move.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
jcs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
health.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dpaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dodig.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dla.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
disa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dia.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dcma.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dcaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
centcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
cac.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
