Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
www.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.whs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.usfk.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.stratcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.spacecom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.southcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.pacom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.northcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.norad.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.nga.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.move.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.jcs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.health.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dpaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dodig.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dla.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.disa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dia.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcma.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.centcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.cac.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.darpa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.cto.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.nationalguard.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.militaryonesource.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dtic.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dhra.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dia.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.mda.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dfas.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcsa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
16af.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
1stmardiv.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
29palms.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
37trw.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
3rdmaw.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
59mdw.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
acc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
acq.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
acq.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
aetc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afcent.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
aflcmc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afmc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afpc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afrc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afrl.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afsoc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
afspc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
airforcemedicine.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
airforcespecialtactics.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
airpac.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
allhands.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
amc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
andersen.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
ang.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
applocker.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
apps.dtic.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
arcyber.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
armyupress.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
arpc.afrc.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
aviano.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
bamc.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
barksdale.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
barracks.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
basictraining.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
beale.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
belvoirhospital.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
blanchfield.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
bmtflightphotos.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
bootcamp.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
buckley.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
c6f.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
c7f.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
cape.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
comptroller.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
cool.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
cool.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
cpf.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
csp.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
darnall.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dcpas.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
discover.dtic.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dm.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dod.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dodcio.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dote.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dover.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dpcld.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
dyess.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
edwards.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
eglin.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
eielson.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
e-publishing.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
esd.whs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
europeafrica.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
evans.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
fitness.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
gomo.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
goodfellow.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
hanscom.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
hill.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
history.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
holloman.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
housing.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
hqmc.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
hurlburt.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
iiimef.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
jacksonville.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
jba.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
jble.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
kadena.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
keesler.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
kirtland.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
lakenheath.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
lejeune.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
littlerock.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
losangeles.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
luke.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
macdill.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
madigan.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
malmstrom.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
marforres.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
marineband.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
marsoc.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
maxwell.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcasiwakuni.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcbbutler.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcbhawaii.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcchord.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcipac.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcrc.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcrdpi.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mcrdsd.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
med.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
medcoe.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mepcom.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
metoc.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mildenhall.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
militarypay.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
miramar.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
misawa.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
moody.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mountainhome.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
music.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
my.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mynavyhr.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nae.usace.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nationalmuseum.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
navsea.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
navycollege.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
navyreserve.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
ncis.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
ncoworldwide.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nellis.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
netc.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
newsroom.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nrl.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nwk.usace.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
nwp.usace.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
offutt.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
osan.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
osi.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
pa.ng.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
pacaf.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
patrick.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
pendleton.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
peterson.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
phc.amedd.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
portsmouth.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
prhome.defense.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
psmagazine.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
public.cyber.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
public.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
quantico.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
ramstein.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
recruiting.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
retirees.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
robins.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
