Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
www.army.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.whs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.usfk.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.tricare.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.stratcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.spaceforce.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.spacecom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.southcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.pacom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.northcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.norad.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.nga.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.navy.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.move.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.marines.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.jcs.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.health.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dpaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dodig.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dla.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.disa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dia.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcma.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcaa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.centcom.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.cac.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.af.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.darpa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.osd.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.cto.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.nationalguard.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.militaryonesource.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dtic.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dhra.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dia.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.mda.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dfas.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
www.dcsa.mil,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
